case_id,structure,label,dice,hausdorff_mm,avg_hausdorff_mm,assd_mm
oaizib_405,femur,1,0.9856,2.6082,0.0075,0.4395
oaizib_405,femoral_cartilage,2,0.8911,3.4334,0.0537,0.425
oaizib_405,tibia,3,0.9881,1.9527,0.0052,0.3029
oaizib_405,medial_tibial_cartilage,4,0.8365,3.3648,0.0822,0.4949
oaizib_405,lateral_tibial_cartilage,5,0.8409,6.3432,0.1258,0.6896
oaizib_406,femur,1,0.9828,2.223,0.0094,0.5147
oaizib_406,femoral_cartilage,2,0.862,6.0016,0.0802,0.5215
oaizib_406,tibia,3,0.9862,2.0542,0.0069,0.35
oaizib_406,medial_tibial_cartilage,4,0.8271,3.4776,0.0883,0.4727
oaizib_406,lateral_tibial_cartilage,5,0.8344,5.383,0.1946,0.9092
oaizib_407,femur,1,0.9823,2.3678,0.0096,0.5356
oaizib_407,femoral_cartilage,2,0.8675,5.012,0.071,0.5122
oaizib_407,tibia,3,0.9868,2.4927,0.0061,0.3242
oaizib_407,medial_tibial_cartilage,4,0.751,3.1188,0.1293,0.5756
oaizib_407,lateral_tibial_cartilage,5,0.8007,5.7549,0.1495,0.7992
oaizib_408,femur,1,0.9843,2.6082,0.0085,0.6025
oaizib_408,femoral_cartilage,2,0.9153,3.2813,0.0405,0.436
oaizib_408,tibia,3,0.985,2.1314,0.0078,0.451
oaizib_408,medial_tibial_cartilage,4,0.8962,2.8635,0.0541,0.4745
oaizib_408,lateral_tibial_cartilage,5,0.9039,2.2985,0.051,0.4644
oaizib_409,femur,1,0.982,2.8,0.0099,0.5269
oaizib_409,femoral_cartilage,2,0.8777,7.1135,0.0797,0.5521
oaizib_409,tibia,3,0.987,1.8136,0.0059,0.3148
oaizib_409,medial_tibial_cartilage,4,0.7832,2.7808,0.1039,0.4919
oaizib_409,lateral_tibial_cartilage,5,0.7816,6.1439,0.1286,0.6422
oaizib_410,femur,1,0.9829,3.3613,0.0094,0.56
oaizib_410,femoral_cartilage,2,0.8747,4.6362,0.0776,0.5957
oaizib_410,tibia,3,0.9814,3.5674,0.0118,0.5355
oaizib_410,medial_tibial_cartilage,4,0.8476,3.0324,0.0849,0.529
oaizib_410,lateral_tibial_cartilage,5,0.8278,2.3678,0.1092,0.8325
oaizib_411,femur,1,0.9851,1.7744,0.0076,0.397
oaizib_411,femoral_cartilage,2,0.889,3.0932,0.0537,0.3927
oaizib_411,tibia,3,0.987,1.4893,0.0059,0.2892
oaizib_411,medial_tibial_cartilage,4,0.8263,4.7536,0.0829,0.4838
oaizib_411,lateral_tibial_cartilage,5,0.8627,4.347,0.082,0.5052
